countryn,cow,vdem,year,male_suffrage,female_suffrage,executive_elections,legislative_elections,multi-party_legislative_elections,competitive_elections,lexical_index,political_liberties,lexical_index_plus,democratic_transition,transition_type,democratic_breakdown,breakdown_type,turnover_period,turnover_event,two_turnover_period,sovereign
Solomon Islands,940,203,1986,1,1,1,1,1,1,6,0,6,0,0,0,0,1,0,0,1
Solomon Islands,940,203,1987,1,1,1,1,1,1,6,0,6,0,0,0,0,1,0,0,1
Solomon Islands,940,203,1988,1,1,1,1,1,1,6,0,6,0,0,0,0,1,0,0,1
Solomon Islands,940,203,1989,1,1,1,1,1,1,6,0,6,0,0,0,0,1,1,1,1
Solomon Islands,940,203,1990,1,1,1,1,1,1,6,0,6,0,0,0,0,1,0,1,1
Solomon Islands,940,203,1991,1,1,1,1,1,1,6,0,6,0,0,0,0,1,0,1,1
Solomon Islands,940,203,1992,1,1,1,1,1,1,6,0,6,0,0,0,0,1,0,1,1
Solomon Islands,940,203,1993,1,1,1,1,1,1,6,0,6,0,0,0,0,1,0,1,1
Solomon Islands,940,203,1994,1,1,1,1,1,1,6,0,6,0,0,0,0,1,0,1,1
Solomon Islands,940,203,1995,1,1,1,1,1,1,6,0,6,0,0,0,0,1,0,1,1
Solomon Islands,940,203,1996,1,1,1,1,1,1,6,0,6,0,0,0,0,1,0,1,1
Solomon Islands,940,203,1997,1,1,1,1,1,1,6,0,6,0,0,0,0,1,0,1,1
Solomon Islands,940,203,1998,1,1,1,1,1,1,6,0,6,0,0,0,0,1,0,1,1
Solomon Islands,940,203,1999,1,1,1,1,1,1,6,0,6,0,0,0,0,1,0,1,1
Solomon Islands,940,203,2000,1,1,1,1,1,1,6,0,6,0,0,0,0,1,0,1,1
Solomon Islands,940,203,2001,1,1,1,1,1,1,6,0,6,0,0,0,0,1,1,1,1
Solomon Islands,940,203,2002,1,1,1,1,1,1,6,0,6,0,0,0,0,1,0,1,1
Solomon Islands,940,203,2003,1,1,1,1,1,1,6,0,6,0,0,0,0,1,0,1,1
Solomon Islands,940,203,2004,1,1,1,1,1,1,6,0,6,0,0,0,0,1,0,1,1
Solomon Islands,940,203,2005,1,1,1,1,1,1,6,0,6,0,0,0,0,1,0,1,1
Solomon Islands,940,203,2006,1,1,1,1,1,1,6,0,6,0,0,0,0,1,0,1,1
Solomon Islands,940,203,2007,1,1,1,1,1,1,6,0,6,0,0,0,0,1,0,1,1
Solomon Islands,940,203,2008,1,1,1,1,1,1,6,0,6,0,0,0,0,1,0,1,1
Solomon Islands,940,203,2009,1,1,1,1,1,1,6,0,6,0,0,0,0,1,0,1,1
Solomon Islands,940,203,2010,1,1,1,1,1,1,6,0,6,0,0,0,0,1,1,1,1
Solomon Islands,940,203,2011,1,1,1,1,1,1,6,0,6,0,0,0,0,1,0,1,1
Solomon Islands,940,203,2012,1,1,1,1,1,1,6,0,6,0,0,0,0,1,0,1,1
Solomon Islands,940,203,2013,1,1,1,1,1,1,6,0,6,0,0,0,0,1,0,1,1
Solomon Islands,940,203,2014,1,1,1,1,1,1,6,0,6,0,0,0,0,1,1,1,1
Solomon Islands,940,203,2015,1,1,1,1,1,1,6,0,6,0,0,0,0,1,0,1,1
Solomon Islands,940,203,2016,1,1,1,1,1,1,6,0,6,0,0,0,0,1,0,1,1
Solomon Islands,940,203,2017,1,1,1,1,1,1,6,0,6,0,0,0,0,1,0,1,1
Solomon Islands,940,203,2018,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Solomon Islands,940,203,2019,1,1,1,1,1,1,6,1,7,0,0,0,0,1,1,1,1
Solomon Islands,940,203,2020,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Solomon Islands,940,203,2021,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Kiribati,946,170,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,946,170,1964,1,1,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Kiribati,946,170,1965,1,1,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Kiribati,946,170,1966,1,1,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Kiribati,946,170,1967,1,1,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Kiribati,946,170,1968,1,1,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Kiribati,946,170,1969,1,1,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Kiribati,946,170,1970,1,1,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Kiribati,946,170,1971,1,1,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Kiribati,946,170,1972,1,1,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Kiribati,946,170,1973,1,1,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Kiribati,946,170,1974,1,1,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Kiribati,946,170,1975,1,1,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Kiribati,946,170,1976,1,1,1,1,1,1,6,0,6,1,4,0,0,0,0,0,0
Kiribati,946,170,1977,1,1,1,1,1,1,6,0,6,0,0,0,0,0,0,0,0
Kiribati,946,170,1978,1,1,1,1,1,1,6,1,7,0,0,0,0,1,1,0,0
Kiribati,946,170,1979,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,0,1
Kiribati,946,170,1980,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,0,1
Kiribati,946,170,1981,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,0,1
Kiribati,946,170,1982,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,0,1
Kiribati,946,170,1983,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,0,1
Kiribati,946,170,1984,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,0,1
Kiribati,946,170,1985,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,0,1
Kiribati,946,170,1986,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,0,1
Kiribati,946,170,1987,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,0,1
Kiribati,946,170,1988,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,0,1
Kiribati,946,170,1989,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,0,1
Kiribati,946,170,1990,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,0,1
Kiribati,946,170,1991,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,0,1
Kiribati,946,170,1992,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,0,1
Kiribati,946,170,1993,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,0,1
Kiribati,946,170,1994,1,1,1,1,1,1,6,1,7,0,0,0,0,1,1,1,1
Kiribati,946,170,1995,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Kiribati,946,170,1996,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Kiribati,946,170,1997,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Kiribati,946,170,1998,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Kiribati,946,170,1999,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Kiribati,946,170,2000,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Kiribati,946,170,2001,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Kiribati,946,170,2002,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Kiribati,946,170,2003,1,1,1,1,1,1,6,1,7,0,0,0,0,1,1,1,1
Kiribati,946,170,2004,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Kiribati,946,170,2005,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Kiribati,946,170,2006,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Kiribati,946,170,2007,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Kiribati,946,170,2008,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Kiribati,946,170,2009,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Kiribati,946,170,2010,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Kiribati,946,170,2011,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Kiribati,946,170,2012,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Kiribati,946,170,2013,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Kiribati,946,170,2014,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Kiribati,946,170,2015,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Kiribati,946,170,2016,1,1,1,1,1,1,6,1,7,0,0,0,0,1,1,1,1
Kiribati,946,170,2017,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Kiribati,946,170,2018,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Kiribati,946,170,2019,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Kiribati,946,170,2020,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Kiribati,946,170,2021,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Tuvalu,947,205,1975,1,1,1,1,1,1,6,1,7,1,4,0,0,0,0,0,0
Tuvalu,947,205,1976,1,1,1,1,1,1,6,1,7,0,0,0,0,0,0,0,0
Tuvalu,947,205,1977,1,1,1,1,1,1,6,1,7,0,0,0,0,0,0,0,0
Tuvalu,947,205,1978,1,1,1,1,1,1,6,1,7,0,0,0,0,0,0,0,1
Tuvalu,947,205,1979,1,1,1,1,1,1,6,1,7,0,0,0,0,0,0,0,1
Tuvalu,947,205,1980,1,1,1,1,1,1,6,1,7,0,0,0,0,0,0,0,1
Tuvalu,947,205,1981,1,1,1,1,1,1,6,1,7,0,0,0,0,1,1,0,1
Tuvalu,947,205,1982,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,0,1
Tuvalu,947,205,1983,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,0,1
Tuvalu,947,205,1984,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,0,1
Tuvalu,947,205,1985,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,0,1
Tuvalu,947,205,1986,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,0,1
Tuvalu,947,205,1987,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,0,1
Tuvalu,947,205,1988,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,0,1
Tuvalu,947,205,1989,1,1,1,1,1,1,6,1,7,0,0,0,0,1,1,1,1
Tuvalu,947,205,1990,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Tuvalu,947,205,1991,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Tuvalu,947,205,1992,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Tuvalu,947,205,1993,1,1,1,1,1,1,6,1,7,0,0,0,0,1,1,1,1
Tuvalu,947,205,1994,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Tuvalu,947,205,1995,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Tuvalu,947,205,1996,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Tuvalu,947,205,1997,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Tuvalu,947,205,1998,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Tuvalu,947,205,1999,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Tuvalu,947,205,2000,1,1,1,1,1,1,6,1,7,0,0,0,0,1,1,1,1
Tuvalu,947,205,2001,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Tuvalu,947,205,2002,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Tuvalu,947,205,2003,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Tuvalu,947,205,2004,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Tuvalu,947,205,2005,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Tuvalu,947,205,2006,1,1,1,1,1,1,6,1,7,0,0,0,0,1,1,1,1
Tuvalu,947,205,2007,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Tuvalu,947,205,2008,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Tuvalu,947,205,2009,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Tuvalu,947,205,2010,1,1,1,1,1,1,6,1,7,0,0,0,0,1,1,1,1
Tuvalu,947,205,2011,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Tuvalu,947,205,2012,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Tuvalu,947,205,2013,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Tuvalu,947,205,2014,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Tuvalu,947,205,2015,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Tuvalu,947,205,2016,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Tuvalu,947,205,2017,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Tuvalu,947,205,2018,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Tuvalu,947,205,2019,1,1,1,1,1,1,6,1,7,0,0,0,0,1,1,1,1
Tuvalu,947,205,2020,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Tuvalu,947,205,2021,1,1,1,1,1,1,6,1,7,0,0,0,0,1,0,1,1
Fiji,950,162,1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,950,162,1905,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1906,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1907,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1908,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1909,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1910,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1911,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1912,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1913,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1914,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1915,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1916,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1917,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1918,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1919,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1920,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1921,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1922,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1923,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1924,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1925,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1926,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1927,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1928,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1929,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1930,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1931,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1932,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1933,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1934,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1935,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1936,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1937,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1938,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1939,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1940,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1941,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1942,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1943,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1944,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1945,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1946,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1947,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1948,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1949,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1950,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1951,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1952,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1953,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
Fiji,950,162,1954,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
